PinOut_1,PinOut_2,Voltage_1,Voltage_2,P_x,P_y,S1,dS1_dV,dPx_dV,Mode_Locked,S1_MLd
220,50,4.888888889,1.111111111,59,36,0.2421,0.0384,-6,0,#N/A
220,51,4.888888889,1.133333333,61,36,0.2577,0.0156,2,0,#N/A
220,52,4.888888889,1.155555556,66,34,0.32,0.0623,5,0,#N/A
220,53,4.888888889,1.177777778,39,37,0.0263,-0.2937,-27,0,#N/A
220,54,4.888888889,1.2,50,44,0.0638,0.0375,11,0,#N/A
220,55,4.888888889,1.222222222,58,41,0.1717,0.1079,8,0,#N/A
220,56,4.888888889,1.244444444,49,44,0.0538,-0.1179,-9,0,#N/A
220,57,4.888888889,1.266666667,36,52,-0.1818,-0.2356,-13,0,#N/A
220,58,4.888888889,1.288888889,33,56,-0.2584,-0.0766,-3,0,#N/A
220,59,4.888888889,1.311111111,32,58,-0.2889,-0.0305,-1,0,#N/A
220,60,4.888888889,1.333333333,28,65,-0.3978,-0.1089,-4,0,#N/A
220,61,4.888888889,1.355555556,21,68,-0.5281,-0.1303,-7,0,#N/A
220,62,4.888888889,1.377777778,31,72,-0.3981,0.13,10,0,#N/A
220,63,4.888888889,1.4,20,66,-0.5349,-0.1368,-11,0,#N/A
220,64,4.888888889,1.422222222,56,44,0.12,0.6549,36,1,0.12
220,65,4.888888889,1.444444444,47,51,-0.0408,-0.1608,-9,1,-0.0408
220,66,4.888888889,1.466666667,52,48,0.04,0.0808,5,1,0.04
220,67,4.888888889,1.488888889,27,67,-0.4255,-0.4655,-25,0,#N/A
220,68,4.888888889,1.511111111,30,74,-0.4231,0.0024,3,0,#N/A
220,69,4.888888889,1.533333333,38,67,-0.2762,0.1469,8,0,#N/A
220,70,4.888888889,1.555555556,31,62,-0.3333,-0.0571,-7,0,#N/A
220,71,4.888888889,1.577777778,40,54,-0.1489,0.1844,9,0,#N/A
220,72,4.888888889,1.6,43,61,-0.1731,-0.0242,3,0,#N/A
220,73,4.888888889,1.622222222,47,49,-0.0208,0.1523,4,0,#N/A
220,74,4.888888889,1.644444444,53,57,-0.0364,-0.0156,6,0,#N/A
220,75,4.888888889,1.666666667,49,49,0,0.0364,-4,0,#N/A
220,76,4.888888889,1.688888889,54,51,0.0286,0.0286,5,0,#N/A
220,77,4.888888889,1.711111111,55,44,0.1111,0.0825,1,0,#N/A
220,78,4.888888889,1.733333333,65,36,0.2871,0.176,10,0,#N/A
220,79,4.888888889,1.755555556,62,35,0.2784,-0.0087,-3,0,#N/A
220,80,4.888888889,1.777777778,70,31,0.3861,0.1077,8,0,#N/A
220,81,4.888888889,1.8,75,30,0.4286,0.0425,5,0,#N/A
220,82,4.888888889,1.822222222,79,12,0.7363,0.3077,4,0,#N/A
220,83,4.888888889,1.844444444,76,23,0.5354,-0.2009,-3,0,#N/A
220,84,4.888888889,1.866666667,87,24,0.5676,0.0322,11,0,#N/A
220,85,4.888888889,1.888888889,84,25,0.5413,-0.0263,-3,0,#N/A
220,86,4.888888889,1.911111111,89,24,0.5752,0.0339,5,0,#N/A
220,87,4.888888889,1.933333333,86,19,0.6381,0.0629,-3,0,#N/A
220,88,4.888888889,1.955555556,86,19,0.6381,0,0,0,#N/A
220,89,4.888888889,1.977777778,86,14,0.72,0.0819,0,0,#N/A
220,90,4.888888889,2,89,20,0.633,-0.087,3,0,#N/A
220,91,4.888888889,2.022222222,84,11,0.7684,0.1354,-5,0,#N/A
220,92,4.888888889,2.044444444,83,22,0.581,-0.1874,-1,0,#N/A
220,93,4.888888889,2.066666667,76,23,0.5354,-0.0456,-7,0,#N/A
220,94,4.888888889,2.088888889,83,22,0.581,0.0456,7,0,#N/A
220,95,4.888888889,2.111111111,79,18,0.6289,0.0479,-4,0,#N/A
220,96,4.888888889,2.133333333,78,23,0.5446,-0.0843,-1,0,#N/A
220,97,4.888888889,2.155555556,80,28,0.4815,-0.0631,2,0,#N/A
220,98,4.888888889,2.177777778,68,31,0.3737,-0.1078,-12,0,#N/A
220,99,4.888888889,2.2,63,29,0.3696,-0.0041,-5,0,#N/A
220,100,4.888888889,2.222222222,73,24,0.5052,0.1356,10,0,#N/A
220,101,4.888888889,2.244444444,70,31,0.3861,-0.1191,-3,0,#N/A
220,102,4.888888889,2.266666667,75,33,0.3889,0.0028,5,0,#N/A
220,103,4.888888889,2.288888889,66,30,0.375,-0.0139,-9,0,#N/A
220,104,4.888888889,2.311111111,63,21,0.5,0.125,-3,0,#N/A
220,105,4.888888889,2.333333333,61,34,0.2842,-0.2158,-2,0,#N/A
220,106,4.888888889,2.355555556,60,35,0.2632,-0.021,-1,0,#N/A
220,107,4.888888889,2.377777778,61,37,0.2449,-0.0183,1,0,#N/A
220,108,4.888888889,2.4,58,48,0.0943,-0.1506,-3,0,#N/A
220,109,4.888888889,2.422222222,51,43,0.0851,-0.0092,-7,0,#N/A
220,110,4.888888889,2.444444444,40,52,-0.1304,-0.2155,-11,0,#N/A
220,111,4.888888889,2.466666667,36,54,-0.2,-0.0696,-4,0,#N/A
220,112,4.888888889,2.488888889,38,60,-0.2245,-0.0245,2,0,#N/A
220,113,4.888888889,2.511111111,30,63,-0.3548,-0.1303,-8,0,#N/A
220,114,4.888888889,2.533333333,32,59,-0.2967,0.0581,2,0,#N/A
220,115,4.888888889,2.555555556,29,68,-0.4021,-0.1054,-3,0,#N/A
220,116,4.888888889,2.577777778,24,69,-0.4839,-0.0818,-5,0,#N/A
220,117,4.888888889,2.6,53,51,0.0192,0.5031,29,1,0.0192
220,118,4.888888889,2.622222222,49,56,-0.0667,-0.0859,-4,1,-0.0667
220,119,4.888888889,2.644444444,56,25,0.3827,0.4494,7,1,0.3827
220,120,4.888888889,2.666666667,37,61,-0.2449,-0.6276,-19,,#N/A
220,121,4.888888889,2.688888889,30,69,-0.3939,-0.149,-7,0,#N/A
220,122,4.888888889,2.711111111,34,67,-0.3267,0.0672,4,0,#N/A
220,123,4.888888889,2.733333333,35,60,-0.2632,0.0635,1,0,#N/A
220,124,4.888888889,2.755555556,38,66,-0.2692,-0.006,3,0,#N/A
220,125,4.888888889,2.777777778,35,59,-0.2553,0.0139,-3,0,#N/A
220,126,4.888888889,2.8,42,57,-0.1515,0.1038,7,0,#N/A
220,127,4.888888889,2.822222222,45,50,-0.0526,0.0989,3,0,#N/A
220,128,4.888888889,2.844444444,50,59,-0.0826,-0.03,5,0,#N/A
220,129,4.888888889,2.866666667,50,57,-0.0654,0.0172,0,0,#N/A
220,130,4.888888889,2.888888889,63,39,0.2353,0.3007,13,0,#N/A
220,131,4.888888889,2.911111111,60,32,0.3043,0.069,-3,0,#N/A
220,132,4.888888889,2.933333333,58,44,0.1373,-0.167,-2,0,#N/A
220,133,4.888888889,2.955555556,72,36,0.3333,0.196,14,0,#N/A
220,134,4.888888889,2.977777778,72,38,0.3091,-0.0242,0,0,#N/A
220,135,4.888888889,3,77,31,0.4259,0.1168,5,0,#N/A
220,136,4.888888889,3.022222222,71,36,0.3271,-0.0988,-6,0,#N/A
220,137,4.888888889,3.044444444,75,31,0.4151,0.088,4,0,#N/A
220,138,4.888888889,3.066666667,79,27,0.4906,0.0755,4,0,#N/A
220,139,4.888888889,3.088888889,89,16,0.6952,0.2046,10,0,#N/A
220,140,4.888888889,3.111111111,88,31,0.479,-0.2162,-1,0,#N/A
220,141,4.888888889,3.133333333,88,22,0.6,0.121,0,0,#N/A
220,142,4.888888889,3.155555556,81,30,0.4595,-0.1405,-7,0,#N/A
220,143,4.888888889,3.177777778,82,19,0.6238,0.1643,1,0,#N/A
220,144,4.888888889,3.2,87,21,0.6111,-0.0127,5,0,#N/A
220,145,4.888888889,3.222222222,88,18,0.6604,0.0493,1,0,#N/A
220,146,4.888888889,3.244444444,70,22,0.5217,-0.1387,-18,0,#N/A
220,147,4.888888889,3.266666667,85,25,0.5455,0.0238,15,0,#N/A
220,148,4.888888889,3.288888889,81,23,0.5577,0.0122,-4,0,#N/A
220,149,4.888888889,3.311111111,78,21,0.5758,0.0181,-3,0,#N/A
220,150,4.888888889,3.333333333,79,21,0.58,0.0042,1,0,#N/A
220,151,4.888888889,3.355555556,70,29,0.4141,-0.1659,-9,0,#N/A
220,152,4.888888889,3.377777778,75,29,0.4423,0.0282,5,0,#N/A
220,153,4.888888889,3.4,72,31,0.3981,-0.0442,-3,0,#N/A
220,154,4.888888889,3.422222222,82,22,0.5769,0.1788,10,0,#N/A
220,155,4.888888889,3.444444444,76,20,0.5833,0.0064,-6,0,#N/A
220,156,4.888888889,3.466666667,72,38,0.3091,-0.2742,-4,0,#N/A
220,157,4.888888889,3.488888889,72,29,0.4257,0.1166,0,0,#N/A
220,158,4.888888889,3.511111111,68,31,0.3737,-0.052,-4,0,#N/A
220,159,4.888888889,3.533333333,66,42,0.2222,-0.1515,-2,0,#N/A
220,160,4.888888889,3.555555556,64,38,0.2549,0.0327,-2,0,#N/A
220,161,4.888888889,3.577777778,50,45,0.0526,-0.2023,-14,0,#N/A
220,162,4.888888889,3.6,44,52,-0.0833,-0.1359,-6,0,#N/A
220,163,4.888888889,3.622222222,36,50,-0.1628,-0.0795,-8,0,#N/A
220,164,4.888888889,3.644444444,42,60,-0.1765,-0.0137,6,0,#N/A
220,165,4.888888889,3.666666667,40,51,-0.1209,0.0556,-2,0,#N/A
220,166,4.888888889,3.688888889,39,61,-0.22,-0.0991,-1,0,#N/A
220,167,4.888888889,3.711111111,35,60,-0.2632,-0.0432,-4,0,#N/A
220,168,4.888888889,3.733333333,32,60,-0.3043,-0.0411,-3,0,#N/A
220,169,4.888888889,3.755555556,31,65,-0.3542,-0.0499,-1,0,#N/A
220,170,4.888888889,3.777777778,24,67,-0.4725,-0.1183,-7,0,#N/A
220,171,4.888888889,3.8,57,54,0.027,0.4995,33,1,0.027
220,172,4.888888889,3.822222222,31,72,-0.3981,-0.4251,-26,0,#N/A
220,173,4.888888889,3.844444444,49,47,0.0208,0.4189,18,1,0.0208
220,174,4.888888889,3.866666667,37,69,-0.3019,-0.3227,-12,0,#N/A
220,175,4.888888889,3.888888889,33,66,-0.3333,-0.0314,-4,0,#N/A
220,176,4.888888889,3.911111111,33,67,-0.34,-0.0067,0,0,#N/A
220,177,4.888888889,3.933333333,38,61,-0.2323,0.1077,5,0,#N/A
220,178,4.888888889,3.955555556,41,61,-0.1961,0.0362,3,0,#N/A
220,179,4.888888889,3.977777778,46,64,-0.1636,0.0325,5,0,#N/A
220,180,4.888888889,4,41,53,-0.1277,0.0359,-5,0,#N/A
220,181,4.888888889,4.022222222,45,55,-0.1,0.0277,4,0,#N/A
220,182,4.888888889,4.044444444,51,56,-0.0467,0.0533,6,0,#N/A
220,183,4.888888889,4.066666667,50,49,0.0101,0.0568,-1,0,#N/A
220,184,4.888888889,4.088888889,62,41,0.2039,0.1938,12,0,#N/A
220,185,4.888888889,4.111111111,57,52,0.0459,-0.158,-5,0,#N/A
220,186,4.888888889,4.133333333,62,48,0.1273,0.0814,5,0,#N/A
220,187,4.888888889,4.155555556,67,34,0.3267,0.1994,5,0,#N/A
220,188,4.888888889,4.177777778,66,32,0.3469,0.0202,-1,0,#N/A
220,189,4.888888889,4.2,66,56,0.082,-0.2649,0,0,#N/A
220,190,4.888888889,4.222222222,79,30,0.4495,0.3675,13,0,#N/A
220,191,4.888888889,4.244444444,87,30,0.4872,0.0377,8,0,#N/A
220,192,4.888888889,4.266666667,79,31,0.4364,-0.0508,-8,0,#N/A
220,193,4.888888889,4.288888889,81,28,0.4862,0.0498,2,0,#N/A
220,194,4.888888889,4.311111111,81,25,0.5283,0.0421,0,0,#N/A
220,195,4.888888889,4.333333333,91,21,0.625,0.0967,10,0,#N/A
220,196,4.888888889,4.355555556,88,25,0.5575,-0.0675,-3,0,#N/A
220,197,4.888888889,4.377777778,77,16,0.6559,0.0984,-11,0,#N/A
220,198,4.888888889,4.4,87,21,0.6111,-0.0448,10,0,#N/A
220,199,4.888888889,4.422222222,82,29,0.4775,-0.1336,-5,0,#N/A
220,200,4.888888889,4.444444444,90,16,0.6981,0.2206,8,0,#N/A
220,201,4.888888889,4.466666667,88,16,0.6923,-0.0058,-2,0,#N/A
220,202,4.888888889,4.488888889,80,28,0.4815,-0.2108,-8,0,#N/A
220,203,4.888888889,4.511111111,80,31,0.4414,-0.0401,0,0,#N/A
220,204,4.888888889,4.533333333,78,32,0.4182,-0.0232,-2,0,#N/A
220,205,4.888888889,4.555555556,88,26,0.5439,0.1257,10,0,#N/A
220,206,4.888888889,4.577777778,79,27,0.4906,-0.0533,-9,0,#N/A
220,207,4.888888889,4.6,75,35,0.3636,-0.127,-4,0,#N/A
220,208,4.888888889,4.622222222,74,29,0.4369,0.0733,-1,0,#N/A
220,209,4.888888889,4.644444444,78,24,0.5294,0.0925,4,0,#N/A
220,210,4.888888889,4.666666667,76,25,0.505,-0.0244,-2,0,#N/A
220,211,4.888888889,4.688888889,65,27,0.413,-0.092,-11,0,#N/A
220,212,4.888888889,4.711111111,71,23,0.5106,0.0976,6,0,#N/A
220,213,4.888888889,4.733333333,70,29,0.4141,-0.0965,-1,0,#N/A
220,214,4.888888889,4.755555556,69,50,0.1597,-0.2544,-1,0,#N/A
220,215,4.888888889,4.777777778,64,40,0.2308,0.0711,-5,0,#N/A
220,216,4.888888889,4.8,54,35,0.2135,-0.0173,-10,0,#N/A
220,217,4.888888889,4.822222222,52,43,0.0947,-0.1188,-2,0,#N/A
220,218,4.888888889,4.844444444,53,42,0.1158,0.0211,1,0,#N/A
220,219,4.888888889,4.866666667,52,46,0.0612,-0.0546,-1,0,#N/A
220,220,4.888888889,4.888888889,40,50,-0.1111,-0.1723,-12,0,#N/A
220,221,4.888888889,4.911111111,36,59,-0.2421,-0.131,-4,0,#N/A
220,222,4.888888889,4.933333333,43,52,-0.0947,0.1474,7,0,#N/A
220,223,4.888888889,4.955555556,36,53,-0.191,-0.0963,-7,0,#N/A
220,224,4.888888889,4.977777778,33,58,-0.2747,-0.0837,-3,0,#N/A
220,225,4.888888889,5,59,41,0.18,0.4547,26,1,0.18
220,226,4.888888889,5.022222222,55,51,0.0377,-0.1423,-4,0,#N/A
220,227,4.888888889,5.044444444,49,47,0.0208,-0.0169,-6,0,#N/A
220,228,4.888888889,5.066666667,55,40,0.1579,0.1371,6,1,0.1579
220,229,4.888888889,5.088888889,29,64,-0.3763,-0.5342,-26,0,#N/A
220,230,4.888888889,5.111111111,33,67,-0.34,0.0363,4,0,#N/A
220,231,4.888888889,5.133333333,26,59,-0.3882,-0.0482,-7,0,#N/A
220,232,4.888888889,5.155555556,44,56,-0.12,0.2682,18,0,#N/A
220,233,4.888888889,5.177777778,33,61,-0.2979,-0.1779,-11,0,#N/A
220,234,4.888888889,5.2,41,67,-0.2407,0.0572,8,0,#N/A
220,235,4.888888889,5.222222222,41,57,-0.1633,0.0774,0,0,#N/A
220,236,4.888888889,5.244444444,45,58,-0.1262,0.0371,4,0,#N/A
220,237,4.888888889,5.266666667,42,58,-0.16,-0.0338,-3,0,#N/A
220,238,4.888888889,5.288888889,40,56,-0.1667,-0.0067,-2,0,#N/A
220,239,4.888888889,5.311111111,41,63,-0.2115,-0.0448,1,0,#N/A
220,240,4.888888889,5.333333333,42,54,-0.125,0.0865,1,0,#N/A
220,241,4.888888889,5.355555556,37,61,-0.2449,-0.1199,-5,0,#N/A
220,242,4.888888889,5.377777778,43,51,-0.0851,0.1598,6,0,#N/A
220,243,4.888888889,5.4,43,59,-0.1569,-0.0718,0,0,#N/A
220,244,4.888888889,5.422222222,46,52,-0.0612,0.0957,3,0,#N/A
220,245,4.888888889,5.444444444,41,60,-0.1881,-0.1269,-5,0,#N/A
220,246,4.888888889,5.466666667,51,60,-0.0811,0.107,10,0,#N/A
220,247,4.888888889,5.488888889,46,60,-0.1321,-0.051,-5,0,#N/A
220,248,4.888888889,5.511111111,44,58,-0.1373,-0.0052,-2,0,#N/A
220,249,4.888888889,5.533333333,49,63,-0.125,0.0123,5,0,#N/A
220,250,4.888888889,5.555555556,41,56,-0.1546,-0.0296,-8,0,#N/A
220,251,4.888888889,5.577777778,42,49,-0.0769,0.0777,1,0,#N/A
220,252,4.888888889,5.6,47,61,-0.1296,-0.0527,5,0,#N/A
220,253,4.888888889,5.622222222,51,54,-0.0286,0.101,4,0,#N/A
220,254,4.888888889,5.644444444,47,32,0.1899,0.2185,-4,0,#N/A
221,0,4.911111111,0,15,85,-0.7,-0.8899,-32,0,#N/A
221,1,4.911111111,0.022222222,10,90,-0.8,-0.1,-5,0,#N/A
221,2,4.911111111,0.044444444,9,89,-0.8163,-0.0163,-1,0,#N/A
221,3,4.911111111,0.066666667,3,82,-0.9294,-0.1131,-6,0,#N/A
221,4,4.911111111,0.088888889,5,86,-0.8901,0.0393,2,0,#N/A
221,5,4.911111111,0.111111111,12,93,-0.7714,0.1187,7,0,#N/A
221,6,4.911111111,0.133333333,4,93,-0.9175,-0.1461,-8,0,#N/A
221,7,4.911111111,0.155555556,4,83,-0.908,0.0095,0,0,#N/A
221,8,4.911111111,0.177777778,11,88,-0.7778,0.1302,7,0,#N/A
221,9,4.911111111,0.2,2,86,-0.9545,-0.1767,-9,0,#N/A
221,10,4.911111111,0.222222222,0,84,-1,-0.0455,-2,0,#N/A
221,11,4.911111111,0.244444444,3,81,-0.9286,0.0714,3,0,#N/A
221,12,4.911111111,0.266666667,5,75,-0.875,0.0536,2,0,#N/A
221,13,4.911111111,0.288888889,15,63,-0.6154,0.2596,10,0,#N/A
221,14,4.911111111,0.311111111,41,21,0.3226,0.938,26,0,#N/A
221,15,4.911111111,0.333333333,41,11,0.5769,0.2543,0,1,0.5769
221,16,4.911111111,0.355555556,56,9,0.7231,0.1462,15,1,0.7231
221,17,4.911111111,0.377777778,49,19,0.4412,-0.2819,-7,1,0.4412
221,18,4.911111111,0.4,56,10,0.697,0.2558,7,1,0.697
221,19,4.911111111,0.422222222,52,12,0.625,-0.072,-4,1,0.625
221,20,4.911111111,0.444444444,48,14,0.5484,-0.0766,-4,1,0.5484
221,21,4.911111111,0.466666667,50,11,0.6393,0.0909,2,1,0.6393
221,22,4.911111111,0.488888889,46,21,0.3731,-0.2662,-4,0,#N/A
221,23,4.911111111,0.511111111,46,44,0.0222,-0.3509,0,0,#N/A
221,24,4.911111111,0.533333333,39,51,-0.1333,-0.1555,-7,0,#N/A
221,25,4.911111111,0.555555556,31,51,-0.2439,-0.1106,-8,0,#N/A
221,26,4.911111111,0.577777778,36,57,-0.2258,0.0181,5,0,#N/A
221,27,4.911111111,0.6,46,49,-0.0316,0.1942,10,0,#N/A
221,28,4.911111111,0.622222222,42,48,-0.0667,-0.0351,-4,0,#N/A
221,29,4.911111111,0.644444444,54,48,0.0588,0.1255,12,0,#N/A
221,30,4.911111111,0.666666667,61,39,0.22,0.1612,7,0,#N/A
221,31,4.911111111,0.688888889,59,33,0.2826,0.0626,-2,0,#N/A
221,32,4.911111111,0.711111111,63,45,0.1667,-0.1159,4,0,#N/A
221,33,4.911111111,0.733333333,61,38,0.2323,0.0656,-2,0,#N/A
221,34,4.911111111,0.755555556,68,39,0.271,0.0387,7,0,#N/A
221,35,4.911111111,0.777777778,65,37,0.2745,0.0035,-3,0,#N/A
221,36,4.911111111,0.8,71,35,0.3396,0.0651,6,0,#N/A
221,37,4.911111111,0.822222222,70,24,0.4894,0.1498,-1,0,#N/A
221,38,4.911111111,0.844444444,70,25,0.4737,-0.0157,0,0,#N/A
221,39,4.911111111,0.866666667,74,33,0.3832,-0.0905,4,0,#N/A
221,40,4.911111111,0.888888889,78,26,0.5,0.1168,4,0,#N/A
221,41,4.911111111,0.911111111,80,30,0.4545,-0.0455,2,0,#N/A
221,42,4.911111111,0.933333333,79,36,0.3739,-0.0806,-1,0,#N/A
221,43,4.911111111,0.955555556,70,35,0.3333,-0.0406,-9,0,#N/A
221,44,4.911111111,0.977777778,73,35,0.3519,0.0186,3,0,#N/A
221,45,4.911111111,1,71,36,0.3271,-0.0248,-2,0,#N/A
221,46,4.911111111,1.022222222,60,45,0.1429,-0.1842,-11,0,#N/A
221,47,4.911111111,1.044444444,66,33,0.3333,0.1904,6,0,#N/A
221,48,4.911111111,1.066666667,59,48,0.1028,-0.2305,-7,0,#N/A
221,49,4.911111111,1.088888889,53,42,0.1158,0.013,-6,0,#N/A
221,50,4.911111111,1.111111111,52,48,0.04,-0.0758,-1,0,#N/A
221,51,4.911111111,1.133333333,55,52,0.028,-0.012,3,0,#N/A
221,52,4.911111111,1.155555556,47,59,-0.1132,-0.1412,-8,0,#N/A
221,53,4.911111111,1.177777778,44,61,-0.1619,-0.0487,-3,0,#N/A
221,54,4.911111111,1.2,42,65,-0.215,-0.0531,-2,0,#N/A
221,55,4.911111111,1.222222222,33,67,-0.34,-0.125,-9,0,#N/A
221,56,4.911111111,1.244444444,30,72,-0.4118,-0.0718,-3,0,#N/A
221,57,4.911111111,1.266666667,22,70,-0.5217,-0.1099,-8,0,#N/A
221,58,4.911111111,1.288888889,19,75,-0.5957,-0.074,-3,0,#N/A
221,59,4.911111111,1.311111111,22,71,-0.5269,0.0688,3,0,#N/A
221,60,4.911111111,1.333333333,15,87,-0.7059,-0.179,-7,0,#N/A
221,61,4.911111111,1.355555556,16,83,-0.6768,0.0291,1,0,#N/A
221,62,4.911111111,1.377777778,12,86,-0.7551,-0.0783,-4,0,#N/A
221,63,4.911111111,1.4,4,84,-0.9091,-0.154,-8,0,#N/A
221,64,4.911111111,1.422222222,3,91,-0.9362,-0.0271,-1,0,#N/A
221,65,4.911111111,1.444444444,3,83,-0.9302,0.006,0,0,#N/A
221,66,4.911111111,1.466666667,0,88,-1,-0.0698,-3,0,#N/A
221,67,4.911111111,1.488888889,1,92,-0.9785,0.0215,1,0,#N/A
221,68,4.911111111,1.511111111,1,77,-0.9744,0.0041,0,0,#N/A
221,69,4.911111111,1.533333333,6,83,-0.8652,0.1092,5,0,#N/A
221,70,4.911111111,1.555555556,1,73,-0.973,-0.1078,-5,0,#N/A
221,71,4.911111111,1.577777778,59,30,0.3258,1.2988,58,0,#N/A
221,72,4.911111111,1.6,41,30,0.1549,-0.1709,-18,0,#N/A
221,73,4.911111111,1.622222222,48,0,1,0.8451,7,1,1
221,74,4.911111111,1.644444444,51,13,0.5938,-0.4062,3,1,0.5938
221,75,4.911111111,1.666666667,52,9,0.7049,0.1111,1,1,0.7049
221,76,4.911111111,1.688888889,52,16,0.5294,-0.1755,0,1,0.5294
221,77,4.911111111,1.711111111,44,21,0.3538,-0.1756,-8,0,#N/A
221,78,4.911111111,1.733333333,42,22,0.3125,-0.0413,-2,0,#N/A
221,79,4.911111111,1.755555556,38,50,-0.1364,-0.4489,-4,0,#N/A
221,80,4.911111111,1.777777778,42,53,-0.1158,0.0206,4,0,#N/A
221,81,4.911111111,1.8,40,56,-0.1667,-0.0509,-2,0,#N/A
221,82,4.911111111,1.822222222,41,54,-0.1368,0.0299,1,0,#N/A
221,83,4.911111111,1.844444444,48,45,0.0323,0.1691,7,0,#N/A
221,84,4.911111111,1.866666667,54,51,0.0286,-0.0037,6,0,#N/A
221,85,4.911111111,1.888888889,54,54,0,-0.0286,0,0,#N/A
221,86,4.911111111,1.911111111,56,43,0.1313,0.1313,2,0,#N/A
221,87,4.911111111,1.933333333,60,36,0.25,0.1187,4,0,#N/A
221,88,4.911111111,1.955555556,69,36,0.3143,0.0643,9,0,#N/A
221,89,4.911111111,1.977777778,66,36,0.2941,-0.0202,-3,0,#N/A
221,90,4.911111111,2,72,31,0.3981,0.104,6,0,#N/A
221,91,4.911111111,2.022222222,73,34,0.3645,-0.0336,1,0,#N/A
221,92,4.911111111,2.044444444,70,29,0.4141,0.0496,-3,0,#N/A
221,93,4.911111111,2.066666667,77,38,0.3391,-0.075,7,0,#N/A
221,94,4.911111111,2.088888889,72,27,0.4545,0.1154,-5,0,#N/A
221,95,4.911111111,2.111111111,76,32,0.4074,-0.0471,4,0,#N/A
221,96,4.911111111,2.133333333,80,35,0.3913,-0.0161,4,0,#N/A
221,97,4.911111111,2.155555556,71,33,0.3654,-0.0259,-9,0,#N/A
221,98,4.911111111,2.177777778,69,37,0.3019,-0.0635,-2,0,#N/A
221,99,4.911111111,2.2,68,38,0.283,-0.0189,-1,0,#N/A
221,100,4.911111111,2.222222222,71,33,0.3654,0.0824,3,0,#N/A
221,101,4.911111111,2.244444444,72,44,0.2414,-0.124,1,0,#N/A
221,102,4.911111111,2.266666667,60,47,0.1215,-0.1199,-12,0,#N/A
221,103,4.911111111,2.288888889,55,43,0.1224,0.0009,-5,0,#N/A
221,104,4.911111111,2.311111111,52,52,0,-0.1224,-3,0,#N/A
221,105,4.911111111,2.333333333,56,51,0.0467,0.0467,4,0,#N/A
221,106,4.911111111,2.355555556,48,49,-0.0103,-0.057,-8,0,#N/A
221,107,4.911111111,2.377777778,46,64,-0.1636,-0.1533,-2,0,#N/A
221,108,4.911111111,2.4,41,55,-0.1458,0.0178,-5,0,#N/A
221,109,4.911111111,2.422222222,37,69,-0.3019,-0.1561,-4,0,#N/A
221,110,4.911111111,2.444444444,32,72,-0.3846,-0.0827,-5,0,#N/A
221,111,4.911111111,2.466666667,25,78,-0.5146,-0.13,-7,0,#N/A
221,112,4.911111111,2.488888889,20,77,-0.5876,-0.073,-5,0,#N/A
221,113,4.911111111,2.511111111,16,81,-0.6701,-0.0825,-4,0,#N/A
221,114,4.911111111,2.533333333,16,77,-0.6559,0.0142,0,0,#N/A
221,115,4.911111111,2.555555556,16,93,-0.7064,-0.0505,0,0,#N/A
221,116,4.911111111,2.577777778,12,82,-0.7447,-0.0383,-4,0,#N/A
221,117,4.911111111,2.6,12,93,-0.7714,-0.0267,0,0,#N/A
221,118,4.911111111,2.622222222,0,81,-1,-0.2286,-12,0,#N/A
221,119,4.911111111,2.644444444,0,91,-1,0,0,0,#N/A
221,120,4.911111111,2.666666667,0,88,-1,0,0,0,#N/A
221,121,4.911111111,2.688888889,1,86,-0.977,0.023,1,0,#N/A
221,122,4.911111111,2.711111111,0,86,-1,-0.023,-1,0,#N/A
221,123,4.911111111,2.733333333,8,79,-0.8161,0.1839,8,0,#N/A
221,124,4.911111111,2.755555556,0,79,-1,-0.1839,-8,0,#N/A
221,125,4.911111111,2.777777778,34,32,0.0303,1.0303,34,0,#N/A
221,126,4.911111111,2.8,36,40,-0.0526,-0.0829,2,0,#N/A
221,127,4.911111111,2.822222222,47,17,0.4688,0.5214,11,1,0.4688
221,128,4.911111111,2.844444444,43,16,0.4576,-0.0112,-4,1,0.4576
221,129,4.911111111,2.866666667,52,26,0.3333,-0.1243,9,1,0.3333
221,130,4.911111111,2.888888889,56,18,0.5135,0.1802,4,1,0.5135
221,131,4.911111111,2.911111111,50,23,0.3699,-0.1436,-6,0,#N/A
221,132,4.911111111,2.933333333,43,59,-0.1569,-0.5268,-7,0,#N/A
221,133,4.911111111,2.955555556,31,51,-0.2439,-0.087,-12,0,#N/A
221,134,4.911111111,2.977777778,38,59,-0.2165,0.0274,7,0,#N/A
221,135,4.911111111,3,46,64,-0.1636,0.0529,8,0,#N/A
221,136,4.911111111,3.022222222,47,52,-0.0505,0.1131,1,0,#N/A
221,137,4.911111111,3.044444444,49,29,0.2564,0.3069,2,0,#N/A
221,138,4.911111111,3.066666667,52,45,0.0722,-0.1842,3,0,#N/A
221,139,4.911111111,3.088888889,59,46,0.1238,0.0516,7,0,#N/A
221,140,4.911111111,3.111111111,69,43,0.2321,0.1083,10,0,#N/A
221,141,4.911111111,3.133333333,62,38,0.24,0.0079,-7,0,#N/A
221,142,4.911111111,3.155555556,71,38,0.3028,0.0628,9,0,#N/A
221,143,4.911111111,3.177777778,71,32,0.3786,0.0758,0,0,#N/A
221,144,4.911111111,3.2,78,32,0.4182,0.0396,7,0,#N/A
